Zaman (sn),CH1 (V),CH2 (V),Label
57.1571,1.5988,1.6746,3
57.1571,1.5964,1.6625,3
57.1571,1.5980,1.6641,3
57.1571,1.6053,1.6617,3
57.1571,1.6069,1.6601,3
57.1571,1.6222,1.6673,3
57.1571,1.6286,1.6536,3
57.1571,1.6383,1.6697,3
57.1571,1.6464,1.6585,3
57.1571,1.6456,1.6657,3
57.1571,1.6568,1.6504,3
57.1571,1.6560,1.6415,3
57.1571,1.6560,1.6472,3
57.1571,1.6577,1.6391,3
57.1571,1.6609,1.6528,3
57.1571,1.6649,1.6423,3
57.1571,1.6665,1.6641,3
57.1571,1.6625,1.6544,3
57.1571,1.6560,1.6625,3
57.1571,1.6585,1.6617,3
57.1571,1.6432,1.6633,3
57.1571,1.6367,1.6786,3
57.1571,1.6407,1.6705,3
57.1571,1.6343,1.6891,3
57.1571,1.6327,1.6754,3
57.1571,1.6270,1.6834,3
57.1571,1.6206,1.6657,3
57.1571,1.6238,1.6577,3
57.1571,1.6367,1.6585,3
57.1571,1.6391,1.6488,3
57.1571,1.6415,1.6609,3
57.1571,1.6246,1.6480,3
57.1571,1.6085,1.6649,3
57.1571,1.6222,1.6496,3
57.1571,1.6351,1.6520,3
57.1571,1.6407,1.6504,3
57.1571,1.6504,1.6496,3
57.2045,1.6520,1.6609,3
57.2045,1.6407,1.6496,3
57.2045,1.6311,1.6641,3
57.2045,1.6311,1.6480,3
57.2045,1.6480,1.6609,3
57.2045,1.6577,1.6480,3
57.2045,1.6432,1.6480,3
57.2045,1.6214,1.6544,3
57.2045,1.6053,1.6504,3
57.2045,1.6045,1.6617,3
57.2045,1.5964,1.6480,3
57.2045,1.5956,1.6673,3
57.2045,1.6004,1.6560,3
57.2045,1.6045,1.6617,3
57.2045,1.6125,1.6552,3
57.2045,1.6125,1.6488,3
57.2045,1.6190,1.6593,3
57.2045,1.6254,1.6464,3
57.2045,1.6278,1.6609,3
57.2045,1.6190,1.6512,3
57.2045,1.6174,1.6649,3
57.2045,1.6166,1.6560,3
57.2045,1.6125,1.6585,3
57.2045,1.6101,1.6641,3
57.2045,1.5940,1.6593,3
57.2045,1.5932,1.6738,3
57.2045,1.5940,1.6633,3
57.2045,1.5996,1.6867,3
57.2045,1.6125,1.6722,3
57.2045,1.6262,1.6762,3
57.2045,1.6407,1.6722,3
57.2045,1.6456,1.6649,3
57.2045,1.6448,1.6730,3
57.2045,1.6407,1.6649,3
57.2045,1.6448,1.6810,3
57.2045,1.6391,1.6689,3
57.2045,1.6367,1.6786,3
57.2045,1.6407,1.6633,3
57.2045,1.6343,1.6649,3
57.2045,1.6303,1.6705,3
57.2045,1.6190,1.6657,3
57.2045,1.6230,1.6810,3
57.2045,1.6238,1.6705,3
57.2045,1.6286,1.6907,3
57.2045,1.6423,1.6770,3
57.2045,1.6383,1.6810,3
57.2045,1.6270,1.6786,3
57.2045,1.6125,1.6770,3
57.2045,1.6174,1.6859,3
57.2045,1.6133,1.6754,3
57.2045,1.6174,1.6907,3
57.2045,1.6206,1.6770,3
57.2045,1.6286,1.6867,3
57.2045,1.6278,1.6705,3
57.2045,1.6198,1.6730,3
57.2045,1.6286,1.6794,3
57.2045,1.6407,1.6722,3
57.2045,1.6488,1.6851,3
57.2045,1.6407,1.6738,3
57.2045,1.6367,1.6915,3
57.2045,1.6383,1.6778,3
57.2045,1.6190,1.6851,3
57.2045,1.6061,1.6842,3
57.2045,1.6004,1.6818,3
57.2045,1.5988,1.6883,3
57.2045,1.6093,1.6786,3
57.2045,1.6109,1.6931,3
57.2045,1.6053,1.6778,3
57.2045,1.6125,1.6875,3
57.2045,1.6230,1.6730,3
57.2045,1.6286,1.6730,3
57.2045,1.6448,1.6730,3
57.2045,1.6552,1.6649,3
57.2045,1.6609,1.6746,3
57.2045,1.6609,1.6641,3
57.2045,1.6440,1.6794,3
57.2045,1.6399,1.6657,3
57.2045,1.6480,1.6722,3
57.2045,1.6480,1.6730,3
57.2045,1.6399,1.6697,3
57.2045,1.6295,1.6794,3
57.2045,1.6198,1.6689,3
57.2045,1.6166,1.6826,3
57.2045,1.6166,1.6722,3
57.2045,1.6262,1.6842,3
57.2045,1.6464,1.6697,3
57.2045,1.6552,1.6705,3
57.2045,1.6568,1.6722,3
57.2045,1.6617,1.6633,3
57.2045,1.6681,1.6738,3
57.2045,1.6851,1.6641,3
57.2045,1.6996,1.6818,3
57.2045,1.7020,1.6665,3
57.2045,1.7028,1.6730,3
57.2045,1.6867,1.6641,3
57.2521,1.6657,1.6625,3
57.2521,1.6512,1.6689,3
57.2521,1.6407,1.6560,3
57.2521,1.6351,1.6689,3
57.2521,1.6311,1.6544,3
57.2521,1.6109,1.6649,3
57.2521,1.5940,1.6504,3
57.2521,1.5948,1.6536,3
57.2521,1.5924,1.6520,3
57.2521,1.5948,1.6464,3
57.2521,1.6045,1.6560,3
57.2521,1.6190,1.6440,3
57.2521,1.6327,1.6641,3
57.2521,1.6343,1.6504,3
57.2521,1.6343,1.6601,3
57.2521,1.6512,1.6512,3
57.2521,1.6641,1.6488,3
57.2521,1.6617,1.6544,3
57.2521,1.6625,1.6456,3
57.2521,1.6633,1.6625,3
57.2521,1.6665,1.6544,3
57.2521,1.6585,1.6746,3
57.2521,1.6464,1.6657,3
57.2521,1.6335,1.6705,3
57.2521,1.6278,1.6754,3
57.2521,1.6166,1.6770,3
57.2521,1.6133,1.6915,3
57.2521,1.6029,1.6875,3
57.2521,1.5996,1.7052,3
57.2521,1.6037,1.6891,3
57.2521,1.5972,1.6891,3
57.2521,1.6045,1.6762,3
57.2521,1.6053,1.6697,3
57.2521,1.6166,1.6778,3
57.2521,1.6141,1.6665,3
57.2521,1.6133,1.6778,3
57.2521,1.6125,1.6649,3
57.2521,1.6254,1.6746,3
57.2521,1.6319,1.6633,3
57.2521,1.6359,1.6681,3
57.2521,1.6335,1.6754,3
57.2521,1.6295,1.6697,3
57.2521,1.6367,1.6810,3
57.2521,1.6262,1.6657,3
57.2521,1.6359,1.6826,3
57.2521,1.6391,1.6697,3
57.2521,1.6391,1.6786,3
57.2521,1.6343,1.6681,3
57.2521,1.6311,1.6673,3
57.2521,1.6246,1.6762,3
57.2521,1.6286,1.6649,3
57.2521,1.6230,1.6794,3
57.2521,1.6222,1.6665,3
57.2521,1.6375,1.6867,3
57.2521,1.6383,1.6697,3
57.2521,1.6343,1.6714,3
57.2521,1.6351,1.6673,3
57.2521,1.6681,1.6641,3
57.2521,1.6730,1.6714,3
57.2521,1.6738,1.6528,3
57.2521,1.6625,1.6689,3
57.2521,1.6560,1.6512,3
57.2521,1.6480,1.6617,3
57.2521,1.6423,1.6432,3
57.2521,1.6391,1.6440,3
57.2521,1.6335,1.6472,3
57.2521,1.6246,1.6407,3
57.2521,1.5916,1.6528,3
57.2521,1.5803,1.6391,3
57.2521,1.5763,1.6601,3
57.2521,1.5892,1.6432,3
57.2521,1.5988,1.6504,3
57.2521,1.6109,1.6440,3
57.2521,1.6093,1.6440,3
57.2521,1.6085,1.6520,3
57.2521,1.6198,1.6423,3
57.2521,1.6270,1.6577,3
57.2521,1.6246,1.6423,3
57.2521,1.6327,1.6552,3
57.2521,1.6407,1.6432,3
57.2521,1.6415,1.6488,3
57.2521,1.6496,1.6536,3
57.2521,1.6448,1.6480,3
57.2521,1.6464,1.6601,3
57.2521,1.6472,1.6472,3
57.2521,1.6440,1.6665,3
57.2521,1.6432,1.6520,3
57.2521,1.6496,1.6617,3
57.2521,1.6496,1.6585,3
57.2521,1.6504,1.6560,3
57.2521,1.6552,1.6633,3
57.2521,1.6568,1.6512,3
57.2521,1.6528,1.6681,3
57.2521,1.6528,1.6536,3
57.2521,1.6544,1.6673,3
57.2996,1.6568,1.6536,3
57.2996,1.6617,1.6544,3
57.2996,1.6536,1.6552,3
57.2996,1.6512,1.6496,3
57.2996,1.6399,1.6633,3
57.2996,1.6319,1.6560,3
57.2996,1.6198,1.6794,3
57.2996,1.6222,1.6657,3
57.2996,1.6206,1.6770,3
57.2996,1.6093,1.6714,3
57.2996,1.5940,1.6705,3
57.2996,1.5875,1.6802,3
57.2996,1.5980,1.6746,3
57.2996,1.6141,1.6891,3
57.2996,1.6230,1.6754,3
57.2996,1.6238,1.6867,3
57.2996,1.6319,1.6722,3
57.2996,1.6351,1.6746,3
57.2996,1.6407,1.6762,3
57.2996,1.6544,1.6714,3
57.2996,1.6762,1.6826,3
57.2996,1.6786,1.6714,3
57.2996,1.6714,1.6875,3
57.2996,1.6560,1.6738,3
57.2996,1.6552,1.6802,3
57.2996,1.6585,1.6754,3
57.2996,1.6432,1.6722,3
57.2996,1.6407,1.6810,3
57.2996,1.6327,1.6762,3
57.2996,1.6246,1.6947,3
57.2996,1.6085,1.6867,3
57.2996,1.5940,1.7020,3
57.2996,1.5940,1.6907,3
57.2996,1.5980,1.6963,3
57.2996,1.5988,1.6988,3
57.2996,1.5892,1.6939,3
57.2996,1.6053,1.7036,3
57.2996,1.5972,1.6939,3
57.2996,1.6053,1.7100,3
57.2996,1.5996,1.6955,3
57.2996,1.6093,1.6988,3
57.2996,1.6254,1.6899,3
57.2996,1.6303,1.6859,3
57.2996,1.6327,1.6891,3
57.2996,1.6351,1.6810,3
57.2996,1.6488,1.6963,3
57.2996,1.6464,1.6883,3
57.2996,1.6496,1.7060,3
57.2996,1.6432,1.6939,3
57.2996,1.6560,1.6979,3
57.2996,1.6520,1.7012,3
57.2996,1.6472,1.6963,3
57.2996,1.6440,1.7076,3
57.2996,1.6464,1.6988,3
57.2996,1.6415,1.7189,3
57.2996,1.6295,1.7044,3
57.2996,1.6206,1.7076,3
57.2996,1.6166,1.6931,3
57.2996,1.6125,1.6867,3
57.2996,1.6166,1.6875,3
57.2996,1.6214,1.6738,3
57.2996,1.6238,1.6851,3
57.2996,1.6286,1.6770,3
57.2996,1.6222,1.6915,3
57.2996,1.6238,1.6714,3
57.2996,1.6295,1.6786,3
57.2996,1.6440,1.6786,3
57.2996,1.6673,1.6762,3
57.2996,1.6689,1.6907,3
57.2996,1.6601,1.6842,3
57.2996,1.6504,1.7060,3
57.2996,1.6472,1.6971,3
57.2996,1.6456,1.7044,3
57.2996,1.6440,1.6979,3
57.2996,1.6351,1.6996,3
57.2996,1.6133,1.7044,3
57.2996,1.5956,1.6971,3
57.2996,1.5787,1.7100,3
57.2996,1.5771,1.6963,3
57.2996,1.5819,1.7092,3
57.2996,1.5940,1.6923,3
57.2996,1.5956,1.6931,3
57.2996,1.5892,1.6842,3
57.2996,1.5940,1.6714,3
57.2996,1.6117,1.6762,3
57.2996,1.6254,1.6585,3
57.2996,1.6343,1.6714,3
57.2996,1.6415,1.6536,3
57.2996,1.6432,1.6625,3
57.2996,1.6415,1.6544,3
57.2996,1.6480,1.6544,3
57.2996,1.6601,1.6585,3
57.2996,1.6552,1.6560,3
57.2996,1.6456,1.6770,3
57.2996,1.6367,1.6697,3
57.3476,1.6391,1.6915,3
57.3476,1.6343,1.6834,3
57.3476,1.6190,1.6915,3
57.3476,1.6182,1.6883,3
57.3476,1.6174,1.6826,3
57.3476,1.6109,1.6988,3
57.3476,1.5996,1.6907,3
57.3476,1.6093,1.7052,3
57.3476,1.6141,1.6899,3
57.3476,1.6093,1.7004,3
57.3476,1.6069,1.6875,3
57.3476,1.6077,1.6851,3
57.3476,1.6125,1.6842,3
57.3476,1.6206,1.6625,3
57.3476,1.6166,1.6754,3
57.3476,1.6141,1.6528,3
57.3476,1.6133,1.6714,3
57.3476,1.6077,1.6577,3
57.3476,1.6061,1.6641,3
57.3476,1.6045,1.6609,3
57.3476,1.6141,1.6585,3
57.3476,1.6190,1.6681,3
57.3476,1.6238,1.6641,3
57.3476,1.6222,1.6947,3
57.3476,1.6278,1.6818,3
57.3476,1.6270,1.6971,3
57.3476,1.6327,1.6842,3
57.3476,1.6311,1.6818,3
57.3476,1.6343,1.6834,3
57.3476,1.6456,1.6762,3
57.3476,1.6504,1.6907,3
57.3476,1.6528,1.6794,3
57.3476,1.6560,1.6963,3
57.3476,1.6544,1.6826,3
57.3476,1.6448,1.6899,3
57.3476,1.6383,1.6867,3
57.3476,1.6367,1.6834,3
57.3476,1.6383,1.6947,3
57.3476,1.6319,1.6875,3
57.3476,1.6262,1.7004,3
57.3476,1.6093,1.6851,3
57.3476,1.6061,1.6988,3
57.3476,1.5980,1.6842,3
57.3476,1.5924,1.6842,3
57.3476,1.5940,1.6826,3
57.3476,1.5940,1.6738,3
57.3476,1.5892,1.6842,3
57.3476,1.5940,1.6730,3
57.3476,1.6012,1.6883,3
57.3476,1.6101,1.6762,3
57.3476,1.6270,1.6842,3
57.3476,1.6351,1.6762,3
57.3476,1.6512,1.6738,3
57.3476,1.6681,1.6818,3
57.3476,1.6851,1.6770,3
57.3476,1.6875,1.7052,3
57.3476,1.6859,1.6923,3
57.3476,1.6641,1.7044,3
57.3476,1.6415,1.6899,3
57.3476,1.6254,1.6923,3
57.3476,1.6198,1.6923,3
57.3476,1.6206,1.6867,3
57.3476,1.6166,1.6963,3
57.3476,1.6093,1.6851,3
57.3476,1.5956,1.6996,3
57.3476,1.5972,1.6722,3
57.3476,1.5980,1.6794,3
57.3476,1.6238,1.6722,3
57.3476,1.6512,1.6714,3
57.3476,1.6609,1.6762,3
57.3476,1.6520,1.6673,3
57.3476,1.6391,1.6810,3
57.3476,1.6230,1.6681,3
57.3476,1.6149,1.6834,3
57.3476,1.6238,1.6714,3
57.3476,1.6278,1.6778,3
57.3476,1.6295,1.6778,3
57.3476,1.6190,1.6730,3
57.3476,1.6149,1.6851,3
57.3476,1.6222,1.6786,3
57.3476,1.6351,1.6947,3
57.3476,1.6456,1.6810,3
57.3476,1.6665,1.6875,3
57.3476,1.6794,1.6802,3
57.3476,1.6786,1.6802,3
57.3476,1.6802,1.6826,3
57.3476,1.6851,1.6762,3
57.3476,1.6859,1.6915,3
57.3476,1.6826,1.6778,3
57.3476,1.6722,1.6899,3
57.3476,1.6633,1.6786,3
57.3476,1.6585,1.6826,3
57.3476,1.6480,1.6842,3
57.3476,1.6383,1.6786,3
57.3476,1.6327,1.6867,3
57.3476,1.6270,1.6762,3
57.3955,1.6230,1.6939,3
57.3955,1.6270,1.6746,3
57.3955,1.6343,1.6826,3
57.3955,1.6464,1.6746,3
57.3955,1.6536,1.6722,3
57.3955,1.6560,1.6778,3
57.3955,1.6512,1.6705,3
57.3955,1.6512,1.6859,3
57.3955,1.6593,1.6738,3
57.3955,1.6577,1.6915,3
57.3955,1.6649,1.6794,3
57.3955,1.6722,1.6915,3
57.3955,1.6649,1.6971,3
57.3955,1.6568,1.6963,3
57.3955,1.6528,1.7084,3
57.3955,1.6472,1.7028,3
57.3955,1.6440,1.7205,3
57.3955,1.6399,1.7068,3
57.3955,1.6254,1.7141,3
57.3955,1.6391,1.7036,3
57.3955,1.6327,1.6963,3
57.3955,1.6254,1.7004,3
57.3955,1.6206,1.6842,3
57.3955,1.6174,1.6915,3
57.3955,1.6174,1.6722,3
57.3955,1.6166,1.6810,3
57.3955,1.6246,1.6657,3
57.3955,1.6295,1.6697,3
57.3955,1.6520,1.6705,3
57.3955,1.6440,1.6673,3
57.3955,1.6480,1.6826,3
57.3955,1.6464,1.6722,3
57.3955,1.6432,1.6899,3
57.3955,1.6415,1.6738,3
57.3955,1.6464,1.6859,3
57.3955,1.6464,1.6770,3
57.3955,1.6399,1.6754,3
57.3955,1.6440,1.6786,3
57.3955,1.6367,1.6714,3
57.3955,1.6375,1.6826,3
57.3955,1.6327,1.6633,3
57.3955,1.6351,1.6730,3
57.3955,1.6593,1.6593,3
57.3955,1.6496,1.6657,3
57.3955,1.6423,1.6657,3
57.3955,1.6464,1.6625,3
57.3955,1.6464,1.6738,3
57.3955,1.6480,1.6633,3
57.3955,1.6423,1.6786,3
57.3955,1.6520,1.6665,3
57.3955,1.6464,1.6770,3
57.3955,1.6488,1.6681,3
57.3955,1.6423,1.6665,3
57.3955,1.6609,1.6714,3
57.3955,1.6681,1.6609,3
57.3955,1.6754,1.6705,3
57.3955,1.6786,1.6560,3
57.3955,1.6681,1.6657,3
57.3955,1.6657,1.6488,3
57.3955,1.6496,1.6528,3
57.3955,1.6544,1.6512,3
57.3955,1.6504,1.6488,3
57.3955,1.6407,1.6601,3
57.3955,1.6391,1.6536,3
57.3955,1.6319,1.6714,3
57.3955,1.6238,1.6601,3
57.3955,1.6327,1.6714,3
57.3955,1.6472,1.6689,3
57.3955,1.6544,1.6714,3
57.3955,1.6601,1.6786,3
57.3955,1.6633,1.6746,3
57.3955,1.6681,1.6891,3
57.3955,1.6697,1.6762,3
57.3955,1.6665,1.6891,3
57.3955,1.6625,1.6770,3
57.3955,1.6560,1.6810,3
57.3955,1.6464,1.6786,3
57.3955,1.6415,1.6633,3
57.3955,1.6448,1.6730,3
57.3955,1.6456,1.6609,3
57.3955,1.6383,1.6770,3
57.3955,1.6125,1.6633,3
57.3955,1.5980,1.6722,3
57.3955,1.5924,1.6649,3
57.3955,1.6004,1.6657,3
57.3955,1.6166,1.6705,3
57.3955,1.6246,1.6657,3
57.3955,1.6190,1.6883,3
57.3955,1.6021,1.6778,3
57.3955,1.5996,1.6915,3
57.3955,1.6077,1.6786,3
57.3955,1.6319,1.6818,3
57.3955,1.6488,1.6810,3
57.3955,1.6536,1.6738,3
57.3955,1.6552,1.6810,3
57.3955,1.6456,1.6705,3
57.4430,1.6391,1.6851,3
57.4430,1.6432,1.6705,3
57.4430,1.6520,1.6778,3
57.4430,1.6448,1.6689,3
57.4430,1.6335,1.6649,3
57.4430,1.6270,1.6730,3
57.4430,1.6254,1.6673,3
57.4430,1.6182,1.6842,3
57.4430,1.6085,1.6754,3
57.4430,1.6085,1.6939,3
57.4430,1.6133,1.6834,3
57.4430,1.6166,1.6899,3
57.4430,1.6214,1.6907,3
57.4430,1.6262,1.6859,3
57.4430,1.6375,1.6988,3
57.4430,1.6432,1.6867,3
57.4430,1.6407,1.7020,3
57.4430,1.6432,1.6883,3
57.4430,1.6456,1.6931,3
57.4430,1.6456,1.6786,3
57.4430,1.6391,1.6754,3
57.4430,1.6319,1.6778,3
57.4430,1.6254,1.6722,3
57.4430,1.6198,1.6859,3
57.4430,1.6133,1.6746,3
57.4430,1.6117,1.6931,3
57.4430,1.6158,1.6778,3
57.4430,1.6182,1.6834,3
57.4430,1.6206,1.6842,3
57.4430,1.6182,1.6834,3
57.4430,1.6238,1.6963,3
57.4430,1.6311,1.6891,3
57.4430,1.6383,1.7036,3
57.4430,1.6456,1.6891,3
57.4430,1.6440,1.6971,3
57.4430,1.6423,1.6859,3
57.4430,1.6303,1.6883,3
57.4430,1.6270,1.6899,3
57.4430,1.6286,1.6810,3
57.4430,1.6423,1.6931,3
57.4430,1.6415,1.6802,3
57.4430,1.6335,1.6939,3
57.4430,1.6286,1.6770,3
57.4430,1.6262,1.6794,3
57.4430,1.6359,1.6730,3
57.4430,1.6311,1.6641,3
57.4430,1.6351,1.6673,3
57.4430,1.6278,1.6552,3
57.4430,1.6085,1.6697,3
57.4430,1.5996,1.6512,3
57.4430,1.6045,1.6609,3
57.4430,1.6182,1.6488,3
57.4430,1.6238,1.6520,3
57.4430,1.6286,1.6585,3
57.4430,1.6238,1.6560,3
57.4430,1.6343,1.6714,3
57.4430,1.6423,1.6649,3
57.4430,1.6568,1.6883,3
57.4430,1.6730,1.6762,3
57.4430,1.6705,1.6851,3
57.4430,1.6625,1.6802,3
57.4430,1.6480,1.6746,3
57.4430,1.6423,1.6786,3
57.4430,1.6432,1.6673,3
57.4430,1.6448,1.6802,3
57.4430,1.6359,1.6601,3
57.4430,1.6286,1.6641,3
57.4430,1.6262,1.6440,3
57.4430,1.6303,1.6391,3
57.4430,1.6432,1.6407,3
57.4430,1.6536,1.6311,3
57.4430,1.6641,1.6456,3
57.4430,1.6625,1.6351,3
57.4430,1.6528,1.6536,3
57.4430,1.6488,1.6415,3
57.4430,1.6585,1.6512,3
57.4430,1.6714,1.6512,3
57.4430,1.6762,1.6528,3
57.4430,1.6778,1.6657,3
57.4430,1.6657,1.6544,3
57.4430,1.6560,1.6738,3
57.4430,1.6544,1.6617,3
57.4430,1.6512,1.6762,3
57.4430,1.6568,1.6641,3
57.4430,1.6488,1.6641,3
57.4430,1.6295,1.6673,3
57.4430,1.6085,1.6609,3
57.4430,1.6045,1.6714,3
57.4430,1.5988,1.6585,3
57.4430,1.5996,1.6762,3
57.4430,1.6004,1.6617,3
57.4430,1.6053,1.6657,3
57.4430,1.6222,1.6552,3
57.4430,1.6278,1.6504,3
57.4430,1.6367,1.6568,3
57.4905,1.6423,1.6496,3
57.4905,1.6544,1.6633,3
57.4905,1.6568,1.6528,3
57.4905,1.6617,1.6665,3
57.4905,1.6528,1.6552,3
57.4905,1.6496,1.6601,3
57.4905,1.6327,1.6657,3
57.4905,1.6109,1.6641,3
57.4905,1.5996,1.6762,3
57.4905,1.5980,1.6681,3
57.4905,1.5900,1.6834,3
57.4905,1.5859,1.6705,3
57.4905,1.5916,1.6770,3
57.4905,1.5843,1.6705,3
57.4905,1.5875,1.6697,3
57.4905,1.5851,1.6762,3
57.4905,1.5875,1.6665,3
57.4905,1.5932,1.6826,3
57.4905,1.6029,1.6754,3
57.4905,1.6093,1.6939,3
57.4905,1.6254,1.6851,3
57.4905,1.6270,1.6899,3
57.4905,1.6166,1.6891,3
57.4905,1.6174,1.6842,3
57.4905,1.6166,1.6939,3
57.4905,1.6166,1.6802,3
57.4905,1.6214,1.6963,3
57.4905,1.6166,1.6778,3
57.4905,1.6061,1.6786,3
57.4905,1.5948,1.6617,3
57.4905,1.5892,1.6577,3
57.4905,1.5900,1.6617,3
57.4905,1.5924,1.6520,3
57.4905,1.5948,1.6673,3
57.4905,1.5956,1.6560,3
57.4905,1.5988,1.6730,3
57.4905,1.5988,1.6609,3
57.4905,1.6149,1.6689,3
57.4905,1.6222,1.6738,3
57.4905,1.6238,1.6754,3
57.4905,1.6367,1.6891,3
57.4905,1.6464,1.6802,3
57.4905,1.6560,1.7020,3
57.4905,1.6617,1.6875,3
57.4905,1.6609,1.6963,3
57.4905,1.6528,1.6867,3
57.4905,1.6488,1.6867,3
57.4905,1.6399,1.6891,3
57.4905,1.6303,1.6794,3
57.4905,1.6375,1.6883,3
57.4905,1.6335,1.6714,3
57.4905,1.6222,1.6851,3
57.4905,1.6125,1.6665,3
57.4905,1.6053,1.6714,3
57.4905,1.6061,1.6681,3
57.4905,1.6037,1.6641,3
57.4905,1.5980,1.6746,3
57.4905,1.5892,1.6665,3
57.4905,1.5827,1.6834,3
57.4905,1.5892,1.6697,3
57.4905,1.5932,1.6818,3
57.4905,1.6029,1.6705,3
57.4905,1.6077,1.6689,3
57.4905,1.6109,1.6714,3
57.4905,1.6198,1.6649,3
57.4905,1.6254,1.6778,3
57.4905,1.6383,1.6657,3
57.4905,1.6496,1.6818,3
57.4905,1.6601,1.6673,3
57.4905,1.6512,1.6730,3
57.4905,1.6343,1.6705,3
57.4905,1.6198,1.6681,3
57.4905,1.6133,1.6802,3
57.4905,1.6109,1.6738,3
57.4905,1.6061,1.6907,3
57.4905,1.6149,1.6778,3
57.4905,1.6061,1.6859,3
57.4905,1.6029,1.6714,3
57.4905,1.6117,1.6730,3
57.4905,1.6166,1.6762,3
57.4905,1.6335,1.6697,3
57.4905,1.6391,1.6810,3
57.4905,1.6383,1.6705,3
57.4905,1.6254,1.6875,3
57.4905,1.6222,1.6714,3
57.4905,1.6182,1.6770,3
57.4905,1.6238,1.6738,3
57.4905,1.6206,1.6730,3
57.4905,1.6101,1.6818,3
57.4905,1.6061,1.6730,3
57.4905,1.6004,1.6883,3
57.4905,1.5948,1.6754,3
57.4905,1.6061,1.6842,3
57.4905,1.6311,1.6714,3
57.4905,1.6512,1.6722,3
57.5379,1.6528,1.6762,3
57.5379,1.6335,1.6714,3
57.5379,1.6359,1.6834,3
57.5379,1.6391,1.6577,3
57.5379,1.6448,1.6794,3
57.5379,1.6456,1.6714,3
57.5379,1.6544,1.6810,3
57.5379,1.6512,1.6818,3
57.5379,1.6399,1.6802,3
57.5379,1.6238,1.6931,3
57.5379,1.6246,1.6859,3
57.5379,1.6383,1.7012,3
57.5379,1.6343,1.6867,3
57.5379,1.6343,1.7157,3
57.5379,1.6295,1.6996,3
57.5379,1.6319,1.6979,3
57.5379,1.6327,1.6988,3
57.5379,1.6286,1.6907,3
57.5379,1.6286,1.7020,3
57.5379,1.6254,1.6939,3
57.5379,1.6262,1.7116,3
57.5379,1.6295,1.7044,3
57.5379,1.6311,1.7165,3
57.5379,1.6286,1.7133,3
57.5379,1.6311,1.7133,3
57.5379,1.6222,1.7197,3
57.5385,1.6125,1.7116,3
57.5385,1.6012,1.7221,3
57.5385,1.5851,1.7052,3
57.5385,1.5916,1.7092,3
57.5385,1.5972,1.6891,3
57.5385,1.6037,1.6834,3
57.5385,1.6117,1.6786,3
57.5385,1.6109,1.6705,3
57.5385,1.6093,1.6810,3
57.5385,1.6149,1.6722,3
57.5385,1.6206,1.6883,3
57.5385,1.6311,1.6762,3
57.5385,1.6423,1.6867,3
57.5385,1.6351,1.6842,3
57.5385,1.6278,1.6875,3
57.5385,1.6206,1.6947,3
57.5385,1.6061,1.6899,3
57.5385,1.6141,1.7012,3
57.5385,1.6246,1.6859,3
57.5385,1.6214,1.6988,3
57.5385,1.6198,1.6851,3
57.5385,1.6222,1.6867,3
57.5385,1.6270,1.6859,3
57.5385,1.6303,1.6794,3
57.5385,1.6295,1.6891,3
57.5385,1.6262,1.6794,3
57.5385,1.6270,1.6947,3
57.5385,1.6182,1.6794,3
57.5385,1.6061,1.6867,3
57.5385,1.6061,1.6754,3
57.5385,1.6077,1.6705,3
57.5385,1.6004,1.6730,3
57.5385,1.5996,1.6633,3
57.5385,1.6061,1.6754,3
57.5385,1.6061,1.6609,3
57.5385,1.6149,1.6730,3
57.5385,1.6311,1.6593,3
57.5385,1.6383,1.6641,3
57.5385,1.6423,1.6649,3
57.5385,1.6488,1.6609,3
57.5385,1.6520,1.6730,3
57.5385,1.6577,1.6649,3
57.5385,1.6544,1.6851,3
57.5385,1.6423,1.6730,3
57.5385,1.6359,1.6851,3
57.5385,1.6311,1.6786,3
57.5385,1.6198,1.6794,3
57.5385,1.6085,1.6851,3
57.5385,1.6061,1.6778,3
57.5385,1.6012,1.6915,3
57.5385,1.5940,1.6810,3
57.5385,1.5779,1.6947,3
57.5385,1.5884,1.6802,3
57.5385,1.6004,1.6867,3
57.5385,1.6125,1.6826,3
57.5385,1.6198,1.6875,3
57.5385,1.6327,1.6947,3
57.5385,1.6488,1.6834,3
57.5385,1.6496,1.6988,3
57.5385,1.6464,1.6842,3
57.5385,1.6536,1.6907,3
57.5385,1.6625,1.6818,3
57.5390,1.6504,1.6778,3
57.5390,1.6464,1.6786,3
57.5390,1.6440,1.6730,3
57.5390,1.6343,1.6762,3
57.5390,1.6158,1.6641,3
57.5390,1.5980,1.6810,3
57.5390,1.5875,1.6714,3
57.5850,1.5827,1.6786,3
57.5850,1.5779,1.6778,3
57.5850,1.5803,1.6778,3
57.5850,1.5867,1.6907,3
57.5850,1.5811,1.6842,3
57.5850,1.5811,1.7020,3
57.5850,1.5940,1.6875,3
57.5850,1.6190,1.6996,3
57.5850,1.6311,1.6875,3
57.5850,1.6343,1.6859,3
57.5850,1.6432,1.6899,3
57.5850,1.6415,1.6834,3
57.5850,1.6383,1.6931,3
57.5850,1.6375,1.6778,3
57.5850,1.6432,1.6931,3
57.5850,1.6456,1.6754,3
57.5850,1.6359,1.6810,3
57.5850,1.6158,1.6762,3
57.5850,1.6133,1.6730,3
57.5850,1.6190,1.6802,3
57.5850,1.6149,1.6689,3
57.5850,1.6246,1.6834,3
57.5850,1.6311,1.6681,3
